grid,revisit_penalty,bias_factor,avg steps to goal,reached goal %,hit obstacle %,steps to goal list
map_environment/map_files/grid_world_2.csv,0.9,0.1,54.0,1.0,0.0,"[67, 41]"
map_environment/map_files/grid_world_3.csv,0.9,0.1,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_1.csv,0.9,0.2,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.2,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_3.csv,0.9,0.2,48.0,1.0,0.0,"[17, 79]"
map_environment/map_files/grid_world_1.csv,0.9,0.3,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.3,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_3.csv,0.9,0.3,17.0,0.5,0.0,[17]
map_environment/map_files/grid_world_1.csv,0.9,0.4,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.4,55.0,1.0,0.0,"[51, 59]"
map_environment/map_files/grid_world_3.csv,0.9,0.4,17.0,0.5,0.0,[17]
map_environment/map_files/grid_world_1.csv,0.9,0.5,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.5,36.0,1.0,0.0,"[55, 17]"
map_environment/map_files/grid_world_3.csv,0.9,0.5,17.0,0.5,0.0,[17]
map_environment/map_files/grid_world_1.csv,0.9,0.6,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.6,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_3.csv,0.9,0.6,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_1.csv,0.9,0.7,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.7,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_3.csv,0.9,0.7,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_1.csv,0.9,0.8,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.8,29.0,1.0,0.0,"[17, 41]"
map_environment/map_files/grid_world_3.csv,0.9,0.8,17.0,0.5,0.0,[17]
map_environment/map_files/grid_world_1.csv,0.9,0.9,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.9,43.0,1.0,0.0,"[69, 17]"
map_environment/map_files/grid_world_3.csv,0.9,0.9,nan,0.0,0.5,[]
map_environment/map_files/grid_world_1.csv,0.9,1.0,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,1.0,34.0,1.0,0.0,"[51, 17]"
map_environment/map_files/grid_world_3.csv,0.9,1.0,nan,0.0,1.0,[]
map_environment/map_files/grid_world_1.csv,1.0,0.0,29.0,0.5,0.0,[29]
map_environment/map_files/grid_world_2.csv,1.0,0.0,60.0,1.0,0.0,"[49, 71]"
map_environment/map_files/grid_world_3.csv,1.0,0.0,39.0,0.5,0.0,[39]
map_environment/map_files/grid_world_1.csv,1.0,0.1,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.1,35.0,1.0,0.0,"[53, 17]"
map_environment/map_files/grid_world_3.csv,1.0,0.1,nan,0.0,0.0,[]
map_environment/map_files/grid_world_1.csv,1.0,0.2,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.2,54.0,1.0,0.0,"[67, 41]"
map_environment/map_files/grid_world_3.csv,1.0,0.2,nan,0.0,0.0,[]
map_environment/map_files/grid_world_1.csv,1.0,0.3,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.3,50.0,1.0,0.0,"[33, 67]"
map_environment/map_files/grid_world_3.csv,1.0,0.3,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_1.csv,1.0,0.4,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.4,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_3.csv,1.0,0.4,42.0,1.0,0.0,"[17, 67]"
map_environment/map_files/grid_world_1.csv,1.0,0.5,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.5,50.0,1.0,0.0,"[17, 83]"
map_environment/map_files/grid_world_3.csv,1.0,0.5,53.0,1.0,0.0,"[89, 17]"
map_environment/map_files/grid_world_1.csv,1.0,0.6,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.6,68.0,1.0,0.0,"[69, 67]"
map_environment/map_files/grid_world_3.csv,1.0,0.6,17.0,0.5,0.0,[17]
map_environment/map_files/grid_world_1.csv,1.0,0.7,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.7,35.0,1.0,0.0,"[17, 53]"
map_environment/map_files/grid_world_3.csv,1.0,0.7,17.0,0.5,0.0,[17]
map_environment/map_files/grid_world_1.csv,1.0,0.8,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.8,57.0,1.0,0.0,"[49, 65]"
map_environment/map_files/grid_world_3.csv,1.0,0.8,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_1.csv,1.0,0.9,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,0.9,39.0,1.0,0.0,"[61, 17]"
map_environment/map_files/grid_world_3.csv,1.0,0.9,17.0,0.5,0.0,[17]
map_environment/map_files/grid_world_1.csv,1.0,1.0,17.0,1.0,0.0,"[17, 17]"
map_environment/map_files/grid_world_2.csv,1.0,1.0,34.0,1.0,0.0,"[51, 17]"
map_environment/map_files/grid_world_3.csv,1.0,1.0,17.0,0.5,0.0,[17]
