grid,revisit_penalty,bias_factor,avg steps to goal,reached goal %,hit obstacle %,steps to goal list
map_environment/map_files/grid_world_3.csv,4.0,0.7,19.22222222222222,0.54,0.46,"[17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 53, 17, 17, 17, 17, 17, 17, 17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,4.0,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,4.0,0.8,41.64,1.0,0.0,"[57, 59, 17, 107, 59, 43, 53, 27, 73, 17, 61, 77, 25, 27, 61, 51, 69, 75, 17, 17, 45, 17, 55, 61, 61, 25, 49, 39, 17, 55, 27, 17, 53, 51, 55, 51, 17, 51, 29, 55, 17, 59, 17, 59, 53, 59, 17, 25, 25, 57, 17, 37, 17, 55, 17, 59, 17, 25, 35, 25, 55, 17, 85, 39, 71, 17, 61, 49, 17, 49, 39, 59, 17, 17, 17, 17, 41, 17, 65, 47, 41, 53, 63, 33, 45, 17, 17, 17, 47, 41, 59, 67, 41, 57, 39, 59, 69, 17, 55, 17]"
map_environment/map_files/grid_world_3.csv,4.0,0.8,23.745098039215687,0.51,0.49,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 61, 17, 17, 17, 17, 17, 17, 17, 55, 17, 17, 17, 17, 17, 17, 17, 17, 17, 87, 17, 17, 85, 17, 17, 17, 63, 17, 17, 17, 17, 17, 17, 17, 17, 17, 41, 17, 17, 71, 17, 17]"
map_environment/map_files/grid_world_1.csv,4.0,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,4.0,0.9,41.82,1.0,0.0,"[47, 17, 17, 59, 17, 63, 47, 67, 17, 77, 17, 45, 17, 93, 67, 63, 55, 31, 51, 17, 53, 17, 17, 45, 17, 57, 57, 17, 37, 73, 17, 61, 17, 17, 85, 31, 49, 17, 17, 75, 59, 17, 17, 17, 57, 17, 37, 53, 77, 65, 17, 89, 35, 43, 17, 37, 17, 73, 65, 65, 61, 17, 81, 51, 111, 17, 57, 25, 17, 17, 55, 45, 57, 17, 17, 25, 71, 59, 43, 17, 47, 25, 73, 17, 67, 57, 95, 37, 17, 17, 77, 17, 17, 49, 17, 47, 61, 17, 17, 17]"
map_environment/map_files/grid_world_3.csv,4.0,0.9,20.25925925925926,0.54,0.46,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 79, 85, 17, 17, 63, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,4.0,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,4.0,1.0,40.22222222222222,0.9,0.1,"[17, 41, 25, 43, 41, 37, 17, 17, 17, 17, 17, 49, 25, 25, 17, 17, 75, 55, 17, 37, 73, 35, 17, 57, 57, 59, 25, 53, 17, 75, 77, 17, 75, 49, 17, 67, 17, 49, 25, 17, 17, 17, 57, 53, 67, 57, 17, 55, 53, 45, 17, 67, 17, 65, 51, 49, 93, 17, 39, 75, 17, 17, 61, 17, 17, 17, 65, 63, 41, 49, 17, 45, 17, 57, 17, 37, 67, 37, 51, 17, 29, 25, 67, 81, 59, 55, 17, 17, 79, 53]"
map_environment/map_files/grid_world_3.csv,4.0,1.0,21.867924528301888,0.53,0.47,"[61, 17, 17, 17, 17, 17, 17, 17, 17, 71, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 59, 17, 17, 17, 17, 51, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.0,67.72340425531915,0.94,0.06,"[33, 71, 73, 121, 63, 53, 57, 87, 25, 119, 85, 31, 59, 81, 51, 31, 107, 65, 63, 31, 65, 65, 95, 37, 31, 33, 143, 111, 43, 137, 49, 23, 71, 73, 83, 95, 57, 23, 27, 113, 139, 113, 123, 57, 87, 101, 49, 49, 47, 93, 31, 35, 85, 45, 89, 95, 43, 69, 47, 37, 113, 27, 97, 69, 41, 59, 45, 83, 111, 113, 61, 35, 41, 61, 41, 71, 65, 55, 69, 57, 77, 67, 103, 83, 65, 47, 47, 69, 23, 99, 85, 47, 83, 43]"
map_environment/map_files/grid_world_2.csv,5.0,0.0,70.3157894736842,0.76,0.24,"[45, 115, 39, 59, 73, 123, 97, 99, 81, 59, 81, 103, 77, 123, 33, 29, 33, 41, 87, 33, 83, 91, 67, 49, 103, 35, 77, 59, 95, 59, 89, 97, 57, 59, 33, 67, 65, 107, 27, 67, 49, 51, 65, 33, 89, 75, 75, 103, 67, 69, 57, 85, 103, 113, 105, 39, 35, 31, 53, 99, 79, 73, 39, 117, 113, 41, 45, 45, 99, 77, 93, 71, 77, 29, 83, 51]"
map_environment/map_files/grid_world_3.csv,5.0,0.0,70.52,0.5,0.5,"[53, 119, 79, 99, 119, 53, 53, 175, 27, 37, 79, 53, 115, 95, 33, 39, 85, 139, 55, 59, 63, 117, 37, 127, 35, 43, 41, 113, 89, 39, 49, 127, 41, 91, 39, 43, 135, 37, 103, 49, 53, 59, 101, 37, 55, 99, 47, 37, 31, 23]"
map_environment/map_files/grid_world_1.csv,5.0,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.1,35.82222222222222,0.9,0.1,"[45, 59, 17, 35, 51, 17, 45, 17, 53, 27, 17, 41, 17, 43, 17, 57, 91, 59, 77, 17, 41, 25, 17, 71, 17, 55, 49, 59, 63, 17, 17, 37, 17, 33, 17, 47, 47, 17, 17, 17, 17, 51, 75, 17, 17, 17, 37, 17, 37, 57, 43, 17, 47, 25, 17, 17, 55, 43, 57, 39, 51, 17, 17, 17, 17, 63, 47, 63, 17, 49, 69, 17, 43, 65, 17, 17, 77, 59, 17, 65, 17, 17, 17, 17, 25, 17, 65, 17, 17, 27]"
map_environment/map_files/grid_world_3.csv,5.0,0.1,17.8,0.55,0.45,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 61, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.2,36.84444444444444,0.9,0.1,"[27, 17, 63, 63, 17, 17, 17, 49, 65, 53, 17, 17, 53, 17, 17, 35, 17, 17, 65, 17, 17, 41, 43, 17, 33, 63, 43, 17, 65, 85, 17, 43, 47, 49, 41, 25, 49, 17, 55, 17, 17, 59, 17, 17, 17, 17, 17, 31, 61, 17, 45, 17, 25, 17, 65, 35, 71, 57, 57, 57, 67, 61, 55, 37, 67, 17, 17, 45, 59, 25, 17, 17, 59, 51, 59, 47, 17, 39, 59, 17, 55, 17, 35, 41, 17, 73, 17, 17, 35, 17]"
map_environment/map_files/grid_world_3.csv,5.0,0.2,20.923076923076923,0.52,0.48,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 71, 17, 59, 17, 17, 17, 17, 17, 17, 69, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 73, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.3,35.72289156626506,0.83,0.17,"[17, 83, 45, 73, 17, 25, 49, 17, 25, 17, 25, 17, 45, 63, 17, 17, 53, 17, 87, 57, 17, 17, 17, 55, 17, 55, 57, 17, 17, 17, 51, 37, 17, 63, 17, 61, 17, 61, 63, 47, 49, 17, 27, 59, 17, 17, 17, 51, 65, 17, 17, 77, 17, 55, 17, 17, 55, 41, 39, 57, 37, 17, 25, 17, 75, 17, 17, 17, 61, 47, 41, 17, 17, 83, 57, 25, 17, 17, 17, 17, 57, 39, 17]"
map_environment/map_files/grid_world_3.csv,5.0,0.3,18.344827586206897,0.58,0.42,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 53, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 59, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.4,36.241379310344826,0.87,0.13,"[17, 17, 25, 17, 45, 61, 39, 17, 43, 17, 65, 45, 17, 31, 39, 49, 57, 29, 61, 87, 17, 17, 39, 57, 33, 57, 59, 17, 61, 17, 17, 51, 17, 65, 17, 27, 17, 57, 17, 25, 17, 17, 17, 17, 51, 17, 69, 17, 33, 17, 17, 17, 17, 17, 41, 17, 41, 59, 17, 17, 77, 63, 65, 17, 37, 37, 35, 17, 53, 53, 59, 17, 49, 25, 65, 57, 51, 17, 77, 69, 17, 35, 17, 71, 17, 17, 45]"
map_environment/map_files/grid_world_3.csv,5.0,0.4,20.358490566037737,0.53,0.47,"[17, 55, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 69, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 57, 65, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.5,33.333333333333336,0.9,0.1,"[61, 73, 17, 17, 41, 17, 17, 17, 49, 25, 39, 43, 47, 17, 69, 55, 17, 57, 17, 17, 43, 55, 71, 33, 17, 17, 17, 47, 39, 49, 17, 17, 49, 51, 33, 25, 25, 59, 33, 45, 27, 79, 61, 17, 51, 17, 65, 17, 45, 51, 17, 25, 17, 67, 17, 51, 17, 17, 17, 65, 41, 17, 17, 17, 17, 17, 17, 17, 17, 17, 61, 17, 17, 27, 17, 17, 53, 17, 17, 59, 31, 17, 45, 43, 17, 17, 17, 17, 59, 47]"
map_environment/map_files/grid_world_3.csv,5.0,0.5,21.25,0.64,0.36,"[17, 17, 17, 17, 51, 61, 17, 17, 17, 61, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 61, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 73, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 67, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.6,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.6,37.96551724137931,0.87,0.13,"[45, 47, 53, 17, 55, 53, 49, 79, 17, 59, 17, 25, 17, 51, 25, 17, 33, 17, 75, 51, 65, 45, 39, 17, 49, 25, 53, 31, 53, 45, 63, 57, 67, 57, 57, 59, 33, 17, 25, 91, 27, 35, 61, 51, 53, 49, 37, 17, 47, 45, 17, 17, 67, 57, 45, 25, 43, 17, 37, 17, 17, 27, 17, 17, 17, 45, 25, 37, 17, 25, 17, 17, 17, 67, 17, 43, 35, 25, 17, 57, 85, 17, 17, 17, 35, 17, 45]"
map_environment/map_files/grid_world_3.csv,5.0,0.6,21.1,0.6,0.4,"[17, 17, 17, 17, 17, 59, 17, 57, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 57, 17, 17, 17, 41, 17, 17, 17, 17, 17, 17, 63, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 71, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.7,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.7,38.51219512195122,0.82,0.18,"[65, 17, 43, 63, 55, 27, 17, 17, 57, 45, 17, 17, 17, 17, 17, 17, 17, 39, 41, 71, 17, 45, 17, 17, 17, 61, 61, 17, 25, 41, 65, 45, 31, 17, 65, 17, 65, 47, 53, 49, 17, 17, 61, 59, 17, 17, 53, 51, 59, 53, 65, 69, 69, 43, 17, 55, 51, 17, 41, 59, 39, 41, 49, 47, 59, 17, 51, 17, 17, 17, 83, 17, 69, 17, 47, 17, 57, 67, 41, 17, 17, 17]"
map_environment/map_files/grid_world_3.csv,5.0,0.7,19.22222222222222,0.45,0.55,"[59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 75, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.8,36.58620689655172,0.87,0.13,"[17, 49, 41, 17, 65, 17, 17, 39, 17, 31, 17, 65, 71, 17, 39, 69, 45, 69, 25, 25, 17, 17, 25, 59, 59, 49, 17, 51, 51, 45, 17, 31, 57, 55, 17, 51, 47, 27, 35, 17, 31, 17, 17, 17, 17, 67, 17, 17, 79, 53, 77, 27, 73, 45, 17, 17, 55, 17, 49, 17, 17, 51, 17, 43, 17, 59, 45, 47, 17, 17, 65, 87, 17, 17, 17, 17, 25, 17, 27, 53, 51, 41, 51, 61, 51, 17, 17]"
map_environment/map_files/grid_world_3.csv,5.0,0.8,18.296296296296298,0.54,0.46,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 87, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,0.9,36.95,0.8,0.2,"[17, 51, 51, 41, 17, 37, 17, 17, 17, 53, 45, 17, 33, 49, 25, 27, 33, 59, 63, 17, 61, 37, 65, 17, 37, 57, 69, 67, 39, 27, 17, 17, 63, 17, 17, 17, 39, 17, 35, 45, 29, 25, 17, 69, 35, 31, 35, 17, 65, 17, 51, 49, 61, 17, 55, 51, 17, 73, 17, 73, 17, 39, 17, 17, 51, 51, 41, 45, 17, 17, 51, 17, 17, 55, 55, 47, 27, 41, 67, 17]"
map_environment/map_files/grid_world_3.csv,5.0,0.9,19.779661016949152,0.59,0.41,"[41, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 49, 17, 17, 17, 17, 17, 17, 83, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,5.0,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,5.0,1.0,35.733333333333334,0.9,0.1,"[17, 25, 55, 45, 61, 43, 77, 27, 17, 57, 17, 55, 59, 25, 17, 61, 45, 17, 17, 17, 69, 17, 59, 27, 17, 47, 17, 55, 47, 17, 37, 17, 69, 17, 57, 55, 49, 43, 17, 17, 17, 17, 37, 17, 65, 29, 27, 63, 43, 39, 17, 49, 17, 31, 17, 17, 47, 17, 17, 55, 63, 31, 69, 17, 35, 17, 17, 61, 17, 53, 17, 27, 77, 17, 53, 25, 17, 29, 17, 43, 17, 17, 65, 53, 45, 27, 17, 17, 51, 63]"
map_environment/map_files/grid_world_3.csv,5.0,1.0,21.977777777777778,0.45,0.55,"[17, 17, 17, 57, 71, 17, 17, 17, 17, 17, 17, 17, 17, 17, 43, 17, 17, 17, 77, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 61, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,6.0,0.0,64.95652173913044,0.92,0.08,"[37, 63, 97, 61, 37, 107, 87, 87, 45, 71, 41, 41, 97, 19, 47, 41, 87, 69, 89, 33, 41, 51, 135, 101, 65, 59, 39, 81, 105, 65, 29, 27, 81, 27, 39, 109, 61, 33, 63, 29, 55, 95, 67, 45, 61, 87, 117, 37, 125, 69, 59, 107, 35, 41, 39, 71, 101, 29, 73, 57, 115, 43, 91, 61, 53, 101, 139, 67, 81, 31, 27, 89, 41, 45, 41, 81, 61, 29, 17, 73, 63, 129, 77, 45, 27, 61, 67, 29, 63, 131, 73, 59]"
map_environment/map_files/grid_world_2.csv,6.0,0.0,56.07692307692308,0.52,0.48,"[81, 21, 75, 71, 25, 31, 49, 31, 47, 65, 71, 61, 71, 39, 61, 39, 59, 111, 97, 57, 25, 65, 83, 39, 39, 49, 39, 91, 25, 55, 37, 45, 41, 51, 101, 39, 55, 69, 29, 41, 93, 41, 45, 117, 45, 39, 105, 39, 93, 33, 55, 31]"
map_environment/map_files/grid_world_3.csv,6.0,0.0,62.47826086956522,0.46,0.54,"[111, 59, 41, 71, 45, 73, 99, 69, 115, 35, 99, 59, 97, 85, 75, 25, 135, 59, 45, 93, 29, 59, 55, 33, 65, 99, 47, 81, 95, 71, 37, 35, 33, 41, 61, 33, 27, 117, 33, 95, 43, 45, 39, 23, 63, 25]"
map_environment/map_files/grid_world_1.csv,6.0,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,6.0,0.1,34.46808510638298,0.94,0.06,"[67, 17, 17, 17, 93, 41, 55, 71, 49, 17, 17, 17, 41, 43, 17, 65, 93, 17, 17, 17, 17, 53, 41, 27, 65, 17, 61, 53, 17, 17, 17, 67, 37, 43, 51, 47, 17, 63, 17, 63, 17, 35, 33, 67, 17, 37, 17, 29, 17, 17, 17, 17, 29, 53, 27, 17, 57, 17, 17, 29, 47, 17, 57, 17, 35, 25, 17, 39, 43, 53, 17, 17, 71, 49, 17, 45, 17, 57, 17, 57, 41, 17, 17, 31, 45, 17, 17, 17, 53, 17, 59, 17, 17, 17]"
map_environment/map_files/grid_world_3.csv,6.0,0.1,19.074074074074073,0.54,0.46,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 79, 17, 17, 17, 17, 17, 17, 67, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
